mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
9.08533333333331,9.16446131306393,1,4,28,3.87,109,"N[10, 1]",BRQD,0.112,0.953900482894742
10.0933333333334,9.71763562126797,1,5,31,3.8,179,"N[11, 1]",BRQD,0.112,0.953900482894742
8.97333333333331,10.0933786382517,0,4,32,3.27,164,"N[12, 1]",BRQD,0.112,0.953900482894742
8.07733333333333,9.07790956485779,0,3,30,3.36,91,"N[13, 1]",BRQD,0.112,0.953900482894742
10.7573333333334,10.1621765602684,1,5,33,3.82,102,"N[14, 1]",BRQD,0.112,0.953900482894742
8.59199999999998,9.43349590129694,0,4,30,3.48,140,"N[15, 1]",BRQD,0.112,0.953900482894742
9.6453333333333,10.5991409869536,0,4,32,4.02,83,"N[16, 1]",BRQD,0.112,0.953900482894742
10.4106666666667,10.9813596721696,1,4,36,3.61,92,"N[17, 1]",BRQD,0.112,0.953900482894742
10.184,11.0724768374338,0,4,33.65,3.7,68,"N[18, 1]",BRQD,0.112,0.953900482894742
9.99466666666663,10.9788310323909,0,4,34.65,3.91,157,"N[19, 1]",BRQD,0.112,0.953900482894742
12.9706666666667,11.3255989126773,2,7,37,4.02,152,"N[20, 1]",BRQD,0.112,0.953900482894742
10.2,9.20967870330892,2,5,31.65,4.13,128,"N[21, 1]",BRQD,0.112,0.953900482894742
11.0026666666666,12.180570718579,0,4,39,3.86,105,"N[22, 1]",BRQD,0.112,0.953900482894742
13.0346666666667,12.0864255555333,2,7,42.3,3.99,169,"N[23, 1]",BRQD,0.112,0.953900482894742
10.736,11.308610131294,0,5,36,4.61,137,"N[24, 1]",BRQD,0.112,0.953900482894742
8.54399999999998,9.67037263769457,0,4,33.65,3.31,46,"N[25, 1]",BRQD,0.112,0.953900482894742
13.1066666666667,13.4520075170533,1,6,42,3.94,99,"N[26, 1]",BRQD,0.112,0.953900482894742
13.4373333333334,13.2439348779618,2,6,43.65,4.21,157,"N[27, 1]",BRQD,0.112,0.953900482894742
13.7306666666667,13.3239960175326,1,7,42.9499999999999,4.25,102,"N[28, 1]",BRQD,0.112,0.953900482894742
10.088,11.204479623631,0,4,37.65,3.42,177,"N[29, 1]",BRQD,0.112,0.953900482894742
11.672,12.0221115356414,1,5,37.65,3.89,122,"N[30, 1]",BRQD,0.112,0.953900482894742
7.98666666666666,8.65885428770788,0,4,29.65,2.89,160,"N[31, 1]",BRQD,0.112,0.953900482894742
10.88,11.5090757026536,0,5,37.65,3.09,173,"N[32, 1]",BRQD,0.112,0.953900482894742
8.97066666666667,9.64457639466047,0,4,30.65,3.26,132,"N[33, 1]",BRQD,0.112,0.953900482894742
9.67999999999998,11.0600693347664,0,4,34,3.1,108,"N[34, 1]",BRQD,0.112,0.953900482894742
13.856,13.4010758607136,2,7,42.65,3.78,93,"N[35, 1]",BRQD,0.112,0.953900482894742
10.0933333333334,10.5493154773662,0.35,4,34,4.15,83,"N[36, 1]",BRQD,0.112,0.953900482894742
8.34399999999997,9.08583901399508,0,4,30.65,3.79,204,"N[37, 1]",BRQD,0.112,0.953900482894742
6.74666666666666,7.8128054307497,0,3,24,3.32,103,"N[38, 1]",BRQD,0.112,0.953900482894742
9.97866666666669,10.5376621895313,0,4,32.65,4.15,206,"N[39, 1]",BRQD,0.112,0.953900482894742
9.92266666666668,10.5210201277076,0,4,34,3.71,96,"N[40, 1]",BRQD,0.112,0.953900482894742
9.19733333333336,9.87859422620032,0,4,32,3.24,155,"N[41, 1]",BRQD,0.112,0.953900482894742
8.43733333333335,9.34174080201975,0,4,29.65,3.23,99,"N[42, 1]",BRQD,0.112,0.953900482894742
10.504,10.2453516262998,1,5,31.65,3.78,133,"N[43, 1]",BRQD,0.112,0.953900482894742
8.46933333333335,8.42446737924041,1,4,26.65,3.84,203,"N[44, 1]",BRQD,0.112,0.953900482894742
8.68799999999997,9.75481452499801,0,3,30,3.64,111,"N[45, 1]",BRQD,0.112,0.953900482894742
8.776,9.16386533115183,0,4,30,3.5,199,"N[46, 1]",BRQD,0.112,0.953900482894742
11.9146666666667,11.8062873367271,1,6,40,3.97,159,"N[47, 1]",BRQD,0.112,0.953900482894742
10.3333333333334,10.5180432358679,1,5,35.65,3.45,49,"N[48, 1]",BRQD,0.112,0.953900482894742
10.0986666666666,11.5215851058419,0,4,36.65,3.51,106,"N[49, 1]",BRQD,0.112,0.953900482894742
9.63199999999999,10.0031032618038,0,5,31,3.88,192,"N[50, 1]",BRQD,0.112,0.953900482894742
10.136,9.53379353937021,1,5,31.65,3.95,107,"N[51, 1]",BRQD,0.112,0.953900482894742
9.42666666666665,9.97989065415075,1,4,33.65,3.85,91,"N[52, 1]",BRQD,0.112,0.953900482894742
8.2773333333333,9.28790216139868,0,4,31,3.52,135,"N[53, 1]",BRQD,0.112,0.953900482894742
9.48533333333335,10.6175202465257,0,4,33,4.04,97,"N[54, 1]",BRQD,0.112,0.953900482894742
8.76799999999998,9.78304983995907,0,4,31,3,111,"N[55, 1]",BRQD,0.112,0.953900482894742
9.048,9.87097728258803,0,4,31,3.69,61,"N[56, 1]",BRQD,0.112,0.953900482894742
10.1146666666667,10.1138002470249,1,5,33,3.61,172,"N[57, 1]",BRQD,0.112,0.953900482894742
7.42666666666667,8.43625568496918,0,3,27.65,3.67,81,"N[58, 1]",BRQD,0.112,0.953900482894742
7.76000000000001,8.68066879308196,0,3,27,3.98,251,"N[59, 1]",BRQD,0.112,0.953900482894742
11.792,11.0719301101315,2,6,37,3.95,130,"N[60, 1]",BRQD,0.112,0.953900482894742
9.16533333333332,10.3049426556995,0,4,32,3.56,144,"N[61, 1]",BRQD,0.112,0.953900482894742
9.19199999999999,9.25257241293928,1,4,29,3.88,180,"N[62, 1]",BRQD,0.112,0.953900482894742
8.06933333333331,7.92751205709142,1,4,27,3.08,105,"N[63, 1]",BRQD,0.112,0.953900482894742
9.52799999999998,9.31410522539511,1,5,29.65,3.89,175,"N[64, 1]",BRQD,0.112,0.953900482894742
6.06133333333334,7.51639728619988,0,2,25.3,3.13,137,"N[65, 1]",BRQD,0.112,0.953900482894742
7.984,8.6336464062052,0,4,27.65,3.53,108,"N[66, 1]",BRQD,0.112,0.953900482894742
9.39733333333333,9.17357827264914,1,5,30,3.47,112,"N[67, 1]",BRQD,0.112,0.953900482894742
10.128,9.79657475883013,1,5,32,3.55,94,"N[68, 1]",BRQD,0.112,0.953900482894742
8.02400000000003,8.82127714570194,0,4,28,3.95,203,"N[69, 1]",BRQD,0.112,0.953900482894742
15.1973333333334,13.4650862982607,3,8,45,4.47,120,"N[70, 1]",BRQD,0.112,0.953900482894742
12.7333333333333,11.1289636733197,3,7,38,3.98,98,"N[71, 1]",BRQD,0.112,0.953900482894742
11.1813333333333,10.6983017960363,1,5,35,4.49,107,"N[72, 1]",BRQD,0.112,0.953900482894742
9.51733333333338,10.4727348237248,0,4,32.65,4.08,117,"N[73, 1]",BRQD,0.112,0.953900482894742
14.1706666666667,14.1700027109064,2,7,49.65,4.3,132,"N[74, 1]",BRQD,0.112,0.953900482894742
7.25066666666667,8.31087769474687,0,3,26.65,3.37,195,"N[75, 1]",BRQD,0.112,0.953900482894742
10.0666666666667,10.1279690745854,1,5,33.65,3.78,103,"N[76, 1]",BRQD,0.112,0.953900482894742
7.73066666666667,8.78863469611448,0,3,27.65,4.03,102,"N[77, 1]",BRQD,0.112,0.953900482894742
6.496,7.54447490580214,0,2,25,3.78,188,"N[78, 1]",BRQD,0.112,0.953900482894742
8.15999999999998,9.08610033244937,0,4,30,3.71,66,"N[79, 1]",BRQD,0.112,0.953900482894742
10.2906666666666,9.25707091113775,2,6,33.65,3.12,79,"N[80, 1]",BRQD,0.112,0.953900482894742
9.34666666666669,10.4329964693643,0,4,33.65,4.19,87,"N[81, 1]",BRQD,0.112,0.953900482894742
9.33333333333336,10.2913874658124,0,4,32.65,4.62,119,"N[82, 1]",BRQD,0.112,0.953900482894742
11.8853333333333,12.9660260851993,0,5,43.65,3.8,152,"N[83, 1]",BRQD,0.112,0.953900482894742
10.2373333333334,10.9118830057345,0,5,36,3.97,100,"N[84, 1]",BRQD,0.112,0.953900482894742
14.264,14.6625923687887,1,7,46,3.99,91,"N[85, 1]",BRQD,0.112,0.953900482894742
10.5546666666667,10.7654415068677,0,5,35.65,3.66,166,"N[86, 1]",BRQD,0.112,0.953900482894742
10.3386666666666,10.4939490246479,0,5,32.65,3.8,111,"N[87, 1]",BRQD,0.112,0.953900482894742
13.6906666666667,13.4978823188852,1,7,42,4.92,97,"N[88, 1]",BRQD,0.112,0.953900482894742
7.76533333333333,2.57992524315135,4,7,14,1.46,86,"N[1, 2]",BRQD,0.112,0.953900482894742
5.312,2.59704480346989,1.35,5,11,1.29,139,"N[2, 2]",BRQD,0.112,0.953900482894742
7.216,2.56545541713868,3,7,13,1.15,147,"N[3, 2]",BRQD,0.112,0.953900482894742
7.80533333333333,2.82974523774083,4,7,14.65,1.31,120,"N[4, 2]",BRQD,0.112,0.953900482894742
9.15466666666667,2.87857164025095,5,9,18,1.27,170,"N[5, 2]",BRQD,0.112,0.953900482894742
5.4,2.57611405732814,1.35,5,11,1.18,119,"N[6, 2]",BRQD,0.112,0.953900482894742
6.112,2.86099343278867,2,6,12,1.14,48,"N[7, 2]",BRQD,0.112,0.953900482894742
5.07466666666667,2.76722091392299,1,5,11,1.28,104,"N[8, 2]",BRQD,0.112,0.953900482894742
5.78933333333333,2.83897498511909,2,5,12.65,1.2,85,"N[9, 2]",BRQD,0.112,0.953900482894742
6.04,2.81914766957811,2,6,12.65,1.29,123,"N[10, 2]",BRQD,0.112,0.953900482894742
5.488,2.98108834161867,1,5,12,1.23,93,"N[11, 2]",BRQD,0.112,0.953900482894742
6.90933333333333,3.12353380934328,2,6,14,1.22,120,"N[12, 2]",BRQD,0.112,0.953900482894742
5.184,2.57938350218359,1,5,11,1.23,151,"N[13, 2]",BRQD,0.112,0.953900482894742
7.94933333333333,3.14278621120503,3,8,15,1.13,123,"N[14, 2]",BRQD,0.112,0.953900482894742
6.73333333333333,3.00059411823535,2,6,14,1.22,80,"N[15, 2]",BRQD,0.112,0.953900482894742
6.77866666666667,3.0637737265365,2,6,14,1.17,114,"N[16, 2]",BRQD,0.112,0.953900482894742
8.01066666666667,3.10078363966847,3,8,16,1.16,78,"N[17, 2]",BRQD,0.112,0.953900482894742
6.69066666666667,3.239180812353,2,6,14,1.25,135,"N[18, 2]",BRQD,0.112,0.953900482894742
6.37333333333333,2.93044745416804,2,6,13,1.18,109,"N[19, 2]",BRQD,0.112,0.953900482894742
10.6773333333333,3.57649685701958,5,10,19,1.14,86,"N[20, 2]",BRQD,0.112,0.953900482894742
7.44533333333333,2.54091089257236,4,7,13,1.18,130,"N[21, 2]",BRQD,0.112,0.953900482894742
6.00266666666667,3.28462523331828,1,5,13,1.2,105,"N[22, 2]",BRQD,0.112,0.953900482894742
7.40533333333334,2.95346679884967,3,7,14.65,1.19,74,"N[23, 2]",BRQD,0.112,0.953900482894742
7.26933333333333,3.03447100171505,2.35,7,14,1.36,69,"N[24, 2]",BRQD,0.112,0.953900482894742
4.76266666666667,2.75752608131393,1,4,11,1.12,133,"N[25, 2]",BRQD,0.112,0.953900482894742
7.424,3.07898865262518,3,7,15,1.26,150,"N[26, 2]",BRQD,0.112,0.953900482894742
9.35733333333333,3.41204117141583,4,9,16.65,1.14,119,"N[27, 2]",BRQD,0.112,0.953900482894742
8.824,3.68708687525375,4,8,18,1.26,101,"N[28, 2]",BRQD,0.112,0.953900482894742
7.86133333333333,3.3879265555515,3,7,16,1.1,62,"N[29, 2]",BRQD,0.112,0.953900482894742
7.05333333333333,2.95280766115556,3,7,14,1.32,113,"N[30, 2]",BRQD,0.112,0.953900482894742
4.62933333333333,2.7524793555076,0,4,11,1.13,108,"N[31, 2]",BRQD,0.112,0.953900482894742
5.592,3.17180762915465,1,5,12.65,1.23,65,"N[32, 2]",BRQD,0.112,0.953900482894742
5.42666666666667,3.04499823649367,1,5,12.65,1.15,124,"N[33, 2]",BRQD,0.112,0.953900482894742
5.78933333333334,2.91976362191242,2,5,13,1.36,169,"N[34, 2]",BRQD,0.112,0.953900482894742
12.5893333333333,3.73906867830817,7,12,20.65,1.15,57,"N[35, 2]",BRQD,0.112,0.953900482894742
8.54933333333333,2.7965015067691,4,8,14,1.18,121,"N[36, 2]",BRQD,0.112,0.953900482894742
4.94933333333333,1.73207962338539,3,5,9,1.17,91,"N[37, 2]",BRQD,0.112,0.953900482894742
3.216,1.83511791283576,1,3,8,1.2,182,"N[38, 2]",BRQD,0.112,0.953900482894742
8.216,3.04665328790207,3,8,15.65,1.15,140,"N[39, 2]",BRQD,0.112,0.953900482894742
7.704,2.87816043448433,3,7,14,1.11,134,"N[40, 2]",BRQD,0.112,0.953900482894742
5.88266666666667,2.99412853833963,1,5,13,1.15,103,"N[41, 2]",BRQD,0.112,0.953900482894742
4.672,2.70504381333936,1,4,11,1.28,84,"N[42, 2]",BRQD,0.112,0.953900482894742
5.8,3.08784056555528,2,5,13,1.46,72,"N[43, 2]",BRQD,0.112,0.953900482894742
4.65333333333333,2.01924784358742,2,4,9.64999999999998,1.21,115,"N[44, 2]",BRQD,0.112,0.953900482894742
7.30933333333333,2.73035880060399,3,7,13,1.22,65,"N[45, 2]",BRQD,0.112,0.953900482894742
5.19466666666667,2.89236008833105,1,5,12,1.2,124,"N[46, 2]",BRQD,0.112,0.953900482894742
7.13066666666667,3.37361472197628,2,7,15,1.3,79,"N[47, 2]",BRQD,0.112,0.953900482894742
4.64,2.6650842006945,1,4,11,1.23,198,"N[48, 2]",BRQD,0.112,0.953900482894742
5.44266666666667,3.15911267128528,1,5,13,1.22,69,"N[49, 2]",BRQD,0.112,0.953900482894742
5.21866666666667,2.6588915171217,1,5,11.65,1.2,149,"N[50, 2]",BRQD,0.112,0.953900482894742
5.89333333333333,2.33190687235127,3,5,12,1.31,93,"N[51, 2]",BRQD,0.112,0.953900482894742
7.13866666666667,2.75408754716853,3,7,14,1.24,109,"N[52, 2]",BRQD,0.112,0.953900482894742
7.50133333333333,2.85278236138441,3,7,14,1.14,140,"N[53, 2]",BRQD,0.112,0.953900482894742
8.088,2.99290426439418,4,8,15,1.17,76,"N[54, 2]",BRQD,0.112,0.953900482894742
5.536,2.56428785289666,2,5,11.65,1.14,104,"N[55, 2]",BRQD,0.112,0.953900482894742
6.28266666666667,2.71854265246983,2,6,12,1.28,96,"N[56, 2]",BRQD,0.112,0.953900482894742
5.88266666666667,2.64617438185393,2,6,12.65,1.27,134,"N[57, 2]",BRQD,0.112,0.953900482894742
4.73866666666667,2.43656928389546,1,4,10,1.09,176,"N[58, 2]",BRQD,0.112,0.953900482894742
6.584,2.71020254980372,2,6,13,1.29,180,"N[59, 2]",BRQD,0.112,0.953900482894742
6.28266666666667,2.69384192441307,2,6,12,1.12,122,"N[60, 2]",BRQD,0.112,0.953900482894742
6.552,2.66123689629124,2.35,6,13,1.19,179,"N[61, 2]",BRQD,0.112,0.953900482894742
4.83733333333333,2.69435800560887,1,4,11,1.22,119,"N[62, 2]",BRQD,0.112,0.953900482894742
5,2.50026736538229,1,5,11,1.29,213,"N[63, 2]",BRQD,0.112,0.953900482894742
7.50666666666667,2.67176428987989,4,7,14,1.51,153,"N[64, 2]",BRQD,0.112,0.953900482894742
3.63466666666667,2.46957385168224,1,3,9,1.1,172,"N[65, 2]",BRQD,0.112,0.953900482894742
6.168,2.61853532966948,2,6,12,1.32,146,"N[66, 2]",BRQD,0.112,0.953900482894742
6.51466666666667,2.71442439971108,2.35,6,13.65,1.1,185,"N[67, 2]",BRQD,0.112,0.953900482894742
7.072,3.14916846676794,3,7,15,1.24,117,"N[68, 2]",BRQD,0.112,0.953900482894742
5.42133333333333,2.55811037657726,1,5,11,1.23,207,"N[69, 2]",BRQD,0.112,0.953900482894742
8.75466666666667,3.57555176301255,3,8,17,1.3,101,"N[70, 2]",BRQD,0.112,0.953900482894742
7.816,3.02056410073202,3,7,14.65,1.2,121,"N[71, 2]",BRQD,0.112,0.953900482894742
8.944,3.03448275023888,4,9,15,1.12,133,"N[72, 2]",BRQD,0.112,0.953900482894742
8.44266666666667,3.02773160060073,4,8,15,1.16,116,"N[73, 2]",BRQD,0.112,0.953900482894742
10.568,3.75948568561191,4,10,19,1.17,92,"N[74, 2]",BRQD,0.112,0.953900482894742
4.14933333333333,2.33528922353865,1,4,9.64999999999998,1.18,123,"N[75, 2]",BRQD,0.112,0.953900482894742
6.112,2.86752795584282,2,6,12.65,1.06,100,"N[76, 2]",BRQD,0.112,0.953900482894742
7.26933333333333,2.62942895191917,3,7,13.65,1.18,76,"N[77, 2]",BRQD,0.112,0.953900482894742
4.46133333333333,2.30042389335674,1,4,10,1.11,121,"N[78, 2]",BRQD,0.112,0.953900482894742
5.656,2.53669539547257,2,5,11,1.26,85,"N[79, 2]",BRQD,0.112,0.953900482894742
6.79466666666667,2.40942297512989,3,7,12,1.16,133,"N[80, 2]",BRQD,0.112,0.953900482894742
6.76533333333333,2.82717396988078,3,6,13.65,1.24,84,"N[81, 2]",BRQD,0.112,0.953900482894742
8.90133333333333,2.94483565602534,5,9,16,1.32,105,"N[82, 2]",BRQD,0.112,0.953900482894742
7.408,3.24843689272076,2,7,15,1.3,228,"N[83, 2]",BRQD,0.112,0.953900482894742
5.90133333333334,3.37232735664207,1,6,14,1.32,106,"N[84, 2]",BRQD,0.112,0.953900482894742
9.07733333333333,3.92195156775575,3,9,17.65,1.41,36,"N[85, 2]",BRQD,0.112,0.953900482894742
6.05866666666667,2.9761571844331,2,6,13,1.08,65,"N[86, 2]",BRQD,0.112,0.953900482894742
7.11733333333333,3.44507605425596,1,7,15,1.14,154,"N[87, 2]",BRQD,0.112,0.953900482894742
9.58666666666666,3.85462196809675,3.35,9,17.65,1.08,151,"N[88, 2]",BRQD,0.112,0.953900482894742
7.51733333333333,4.1430430487867,3,6,18,2.47,194,"N[1, 3]",BRQD,0.112,0.953900482894742
4.97333333333333,3.22910118673189,1,4,13,2.1,122,"N[2, 3]",BRQD,0.112,0.953900482894742
7.34133333333332,4.23264286198918,2,6,18.65,2.44,118,"N[3, 3]",BRQD,0.112,0.953900482894742
5.06399999999999,3.3775224283505,1,4,14,2.63,77,"N[4, 3]",BRQD,0.112,0.953900482894742
7.08000000000001,4.08846034851634,2,6,18,2.52,155,"N[5, 3]",BRQD,0.112,0.953900482894742
5.56,4.31215171421613,0,4,18,2.36,176,"N[6, 3]",BRQD,0.112,0.953900482894742
7.048,4.09157736668801,2,6,17,2.44,165,"N[7, 3]",BRQD,0.112,0.953900482894742
6.38133333333334,4.07826813056002,1.35,5,16.65,2.29,122,"N[8, 3]",BRQD,0.112,0.953900482894742
7.12,3.81300897365258,2,6,17,2.42,158,"N[9, 3]",BRQD,0.112,0.953900482894742
6.16533333333335,3.90931608189514,2,5,16,2.56,209,"N[10, 3]",BRQD,0.112,0.953900482894742
5.42933333333334,4.43547841903262,0,4,17,1.98,94,"N[11, 3]",BRQD,0.112,0.953900482894742
5.64533333333334,4.45050899370289,1,4,18,2.22,106,"N[12, 3]",BRQD,0.112,0.953900482894742
6.584,3.83939054878457,2,5,17.65,2.27,147,"N[13, 3]",BRQD,0.112,0.953900482894742
9.65866666666666,4.87334486734506,4,8,21,2.45,59,"N[14, 3]",BRQD,0.112,0.953900482894742
6.32000000000001,3.72647702475713,1,5,16,2.36,178,"N[15, 3]",BRQD,0.112,0.953900482894742
7.40266666666667,4.54278452775356,2,6,19.65,2.45,79,"N[16, 3]",BRQD,0.112,0.953900482894742
7.97333333333332,4.49412371326036,2,7,19,2.34,123,"N[17, 3]",BRQD,0.112,0.953900482894742
7.62666666666667,4.66518947845371,2,6,19.65,2.36,78,"N[18, 3]",BRQD,0.112,0.953900482894742
5.86133333333333,4.00093215520045,1,5,16,2.55,156,"N[19, 3]",BRQD,0.112,0.953900482894742
8.58933333333333,5.1373533348396,2,7,22,2.73,211,"N[20, 3]",BRQD,0.112,0.953900482894742
4.97333333333333,3.58089603301841,0,4,13.65,2.17,221,"N[21, 3]",BRQD,0.112,0.953900482894742
8.26133333333333,5.16217975488522,2,7,21.65,2.83,66,"N[22, 3]",BRQD,0.112,0.953900482894742
8.89333333333334,5.20841907237807,3,7,23.65,2.57,170,"N[23, 3]",BRQD,0.112,0.953900482894742
7.66933333333333,4.80446464972009,3,6,20,2.69,47,"N[24, 3]",BRQD,0.112,0.953900482894742
5.47466666666666,3.93377984715947,1,4,15,1.9,149,"N[25, 3]",BRQD,0.112,0.953900482894742
6.88266666666667,5.1144226529574,1,5,22,2.61,77,"N[26, 3]",BRQD,0.112,0.953900482894742
8.14933333333335,5.74913091161257,1,6,22.65,2.82,102,"N[27, 3]",BRQD,0.112,0.953900482894742
8.97066666666665,5.7087692496554,2,7,22.65,2.88,108,"N[28, 3]",BRQD,0.112,0.953900482894742
9.16266666666668,4.53774347716215,4,8,20,3.02,196,"N[29, 3]",BRQD,0.112,0.953900482894742
7.41866666666665,4.5501569971543,2,6,19.65,2.76,58,"N[30, 3]",BRQD,0.112,0.953900482894742
6.072,3.91796083598336,1,5,16,1.97,112,"N[31, 3]",BRQD,0.112,0.953900482894742
7.33866666666668,4.21798711825537,2,6,17.65,2.38,162,"N[32, 3]",BRQD,0.112,0.953900482894742
5.93866666666666,4.46962096675465,1,5,18,2.42,131,"N[33, 3]",BRQD,0.112,0.953900482894742
7.392,3.72352544119547,3,6,17,2.56,73,"N[34, 3]",BRQD,0.112,0.953900482894742
11.648,6.16604814549971,4.35,10,27.65,2.7,100,"N[35, 3]",BRQD,0.112,0.953900482894742
9.01066666666666,5.08430460315692,3,8,21.65,2.69,161,"N[36, 3]",BRQD,0.112,0.953900482894742
4.92,3.61133094993335,1,4,14,2.44,84,"N[37, 3]",BRQD,0.112,0.953900482894742
4.46933333333333,2.97107145608246,1,4,12,2.32,182,"N[38, 3]",BRQD,0.112,0.953900482894742
8.47466666666667,4.66741730657604,3,7,21,2.97,169,"N[39, 3]",BRQD,0.112,0.953900482894742
6.952,4.24866635256301,2,6,18.65,2.36,68,"N[40, 3]",BRQD,0.112,0.953900482894742
5.45599999999999,4.10328680046191,0,5,17,2.02,82,"N[41, 3]",BRQD,0.112,0.953900482894742
5.30133333333333,3.71906108174742,0,4,15,2.09,164,"N[42, 3]",BRQD,0.112,0.953900482894742
6.73600000000001,3.88843891803013,2,6,16,2.23,125,"N[43, 3]",BRQD,0.112,0.953900482894742
6.74666666666666,3.67493800498232,3,6,16,2.55,215,"N[44, 3]",BRQD,0.112,0.953900482894742
7.78933333333334,4.32575835932201,3,6,19,2.3,141,"N[45, 3]",BRQD,0.112,0.953900482894742
